"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"RADEK PRAŽÁK","1/9","39","0%","0%","1",0,801
"LIBOR MÁLEK","1/9","46","0%","0%","1",0,802
"PAVEL PIVONKA","1/9","50","0%","0%","1",0,803
"RICHARD ŠPIČKA","1/9","32","0%","0%","1",0,804
"ING. MARIE PÁTKOVÁ","1/9","46","100%","100%","0",0,805
"DANA JAHODOVÁ","1/9","35","100%","0%","1",0,806
"PAVEL KRAJÍČEK","1/9","51","0%","0%","1",0,807
"VLASTIMIL PŘIBYL","1/9","37","0%","0%","0",0,808
"PAVEL VESELÝ","1/9","52","0%","0%","0",0,809
"VLADIMÍR PRAŽÁK","1/9","52","0%","0%","1",0,810
"ING. ARCH. LUKÁŠ PIVONKA","1/9","28","0%","100%","0",0,811
"RADEK KŘÍŽ","1/9","46","0%","0%","0",0,812
