"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"BC. MIROSLAV ŠKAPA","1/9","30","0%","0%","1",0,801
"PETR DOBIÁŠ","1/9","32","0%","0%","1",0,802
"JIŘÍ KALÁŠEK","1/9","50","0%","0%","1",0,803
"RADEK HUSÁK","1/9","21","0%","0%","1",0,804
"PETR BŘENEK","1/9","52","0%","0%","1",0,805
"VLADIMÍR HEJTMÁNEK","1/9","51","0%","0%","1",0,806
"VLASTIMIL KAKAČ","1/9","59","0%","0%","1",0,807
"BC. ZDEŇKA FORCHTSAMOVÁ","1/9","44","100%","0%","0",0,808
"MUDR. MICHAEL JIRČÍK","1/9","45","0%","100%","1",0,809
"MARTINA JIRČÍKOVÁ","1/9","45","100%","0%","1",0,810
"ŠÁRKA DOSTÁLOVÁ","1/9","41","100%","0%","0",0,811
"ING. PETR ŽÁK","1/9","27","0%","0%","0",0,812
