"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MILOŠ PODROUŽEK","1/9","31","0%","0%","1",0,801
"ING. VLADIMÍR MAKEŠ","1/9","46","0%","100%","1",0,802
"FRANTIŠEK VÍCH","1/9","27","0%","0%","1",0,803
"JAN CHADIMA","1/9","23","0%","0%","1",0,804
"LENKA DVOŘÁKOVÁ","1/9","39","100%","0%","0",0,805
"ZUZANA BUREŠOVÁ","1/9","22","100%","0%","1",0,806
"JIŘÍ BROULÍK","1/9","33","0%","0%","1",0,807
"JAROMÍR RABA","1/9","56","0%","0%","1",0,808
"ING. DANIEL KUČERA","1/9","41","0%","100%","1",0,809
"BOŽENA MIHOVÁ","1/9","58","100%","0%","0",0,810
"MARIE MICHALCOVÁ MIHOVÁ","1/9","32","100%","0%","0",0,811
