"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","43/43","45,1","49%","51%","0",8,1
"PATRIOT 2014","43/43","31,2","47%","16%","0",0,1023
"ZELENÍ PIRÁTI PRO HAVÍŘOV","43/43","35,5","35%","42%","0",0,1066
"HNUTÍ PRO HAVÍŘOV","43/43","44,5","30%","40%","4",2,114
"OS HAVÍŘOVÁK- VŠEOBECNÁ OBČANSKÁ STRANA","26/43","38,5","15%","12%","0",5,154
"KOMUNISTICKÁ STRANA ČECH A MORAVY","43/43","53,3","35%","37%","12",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","43/43","38","23%","28%","5",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","43/43","49","26%","51%","15",1,7
"TOP 09","43/43","43,8","40%","35%","2",0,721
"ANO 2011","43/43","40,1","30%","33%","0",2,768
"NE BRUSELU - NÁRODNÍ DEMOKRACIE","7/43","42,9","43%","14%","0",2,79
"ÚSVIT PŘÍMÉ DEMOKRACIE","43/43","43,5","42%","12%","0",2,792
"NEZÁVISLÍ","43/43","47,2","23%","44%","2",1,88
