"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"STRANA PRO OTEVŘENOU SPOLEČNOST","15/15","56","73%","7%","2",0,103
"SNK EVROPŠTÍ DEMOKRATÉ","15/15","51,1","13%","27%","0",8,129
"OBČANSKÁ DEMOKRATICKÁ STRANA","15/15","53,9","27%","33%","4",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","15/15","48,8","33%","13%","0",0,7
"STAROSTOVÉ PRO LIBERECKÝ KRAJ","15/15","45,8","47%","13%","0",13,703
"ANO 2011","15/15","46,4","33%","13%","0",2,768
"LIBERÁLNĚ EKOLOGICKÁ STRANA","15/15","47,1","33%","7%","0",7,795
"SNK - ZMĚNA PRO HARRACHOV","15/15","39,4","20%","20%","0",2,901
"NE - ZÁVISLÍ","15/15","42,8","20%","33%","0",2,902
"SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO HARRACHOV","15/15","42,1","13%","7%","0",9,903
