"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","17/17","52,2","29%","59%","2",1,1
"VOLBA PRO MĚSTO","17/17","51,6","35%","59%","4",0,113
"SNK EVROPŠTÍ DEMOKRATÉ","17/17","45,8","41%","41%","5",0,129
"KOMUNISTICKÁ STRANA ČECH A MORAVY","17/17","64,4","24%","12%","2",0,47
"NEZÁVISLÍ A TOP 09","17/17","46,6","41%","29%","0",6,480
"STRANA ZELENÝCH","17/17","38,1","47%","6%","0",0,5
"OBČANSKÁ DEMOKRATICKÁ STRANA","17/17","45,5","35%","59%","2",1,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","17/17","52,1","29%","41%","2",2,7
"STRANA SVOBODNÝCH OBČANŮ","17/17","36,4","29%","24%","0",0,714
"""JIHOČEŠI 2012""","17/17","48,7","18%","18%","0",8,766
"ANO 2011","17/17","36,2","41%","29%","0",0,768
