"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MIROSLAV ČASAR, NEZÁVISLÝ KANDIDÁT","1/9","56","0%","0%","0",0,801
"VOJTĚCH VONDRA, NEZÁVISLÝ KANDIDÁT","1/9","24","0%","0%","0",0,802
"STANISLAV ADAMEC, NEZÁVISLÝ KANDIDÁT","1/9","39","0%","0%","0",0,803
"PAVEL VESELSKÝ, NEZÁVISLÝ KANDIDÁT","1/9","36","0%","0%","0",0,804
"LUCIE LUKŠÍČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","45","100%","0%","0",0,805
"JIŘÍ ČASAR, NEZÁVISLÝ KANDIDÁT","1/9","28","0%","0%","0",0,806
"ROMANA ŽATEČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","39","100%","0%","0",0,807
"ONDŘEJ KORDOVSKÝ, NEZÁVISLÝ KANDIDÁT","1/9","32","0%","100%","0",0,808
"PAVEL KAVECKÝ, NEZÁVISLÝ KANDIDÁT","1/9","46","0%","0%","0",0,809
"MILOSLAV MICHALÍČEK, NEZÁVISLÝ KANDIDÁT","1/9","42","0%","0%","0",0,810
