"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ÚSTECKÉ FÓRUM OBČANŮ","15/15","38,7","27%","53%","0",4,1012
"POLITICKÉ HNUTÍ OBRODA","15/15","45,4","20%","7%","0",0,1013
"ČISTÉ ÚSTÍ","15/15","39,5","40%","7%","0",0,1021
"KOMUNISTICKÁ STRANA ČECH A MORAVY","15/15","53,7","27%","13%","2",0,47
"SEVEROČEŠI ÚSTÍ NAD LABEM","15/15","39,7","40%","20%","0",1,518
"OBČANSKÁ DEMOKRATICKÁ STRANA","15/15","42","40%","13%","3",0,53
"PRO! ÚSTÍ","15/15","34,8","40%","27%","0",0,562
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","15/15","45,2","53%","13%","4",0,7
"TOP 09","15/15","47,8","60%","13%","2",0,721
"ANO 2011","15/15","44,7","53%","33%","0",1,768
"PRO SPORT A ZDRAVÍ","15/15","51,4","20%","40%","0",5,785
"ÚSTEČANÉ","15/15","40,9","47%","13%","0",3,796
