"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"PAVEL PÝCHA","1/7","49","0%","0%","0",0,801
"ING. JIŘÍ PÝCHA","1/7","62","0%","100%","0",0,802
"JOSEF ZEMEK","1/7","42","0%","0%","0",0,803
"MIROSLAV PÝCHA","1/7","51","0%","0%","0",0,804
"MIROSLAV KUČERA","1/7","35","0%","0%","0",0,805
"MGR. GABRIELA KUČEROVÁ","1/7","35","100%","100%","0",0,806
"VÁCLAV NOVOTNÝ","1/7","60","0%","0%","0",0,807
"DAVID MELICHAR","1/7","30","0%","0%","0",0,808
"ING. DAGMAR MALEČKOVÁ","1/7","43","100%","100%","0",0,809
"JAROSLAV MAREŠ","1/7","52","0%","0%","0",0,810
"PETR HRUBÝ","1/7","44","0%","0%","0",0,811
