"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ZDEŇKA MRÁZKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","43","100%","0%","1",0,801
"PAVEL KOBLIHA, NEZÁVISLÝ KANDIDÁT","1/7","55","0%","0%","0",0,802
"MARTIN PRCHAL, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","0",0,803
"ANTONIE PLECITÁ, NEZÁVISLÝ KANDIDÁT","1/7","52","100%","0%","0",0,804
"TOMÁŠ SLEPIČKA, NEZÁVISLÝ KANDIDÁT","1/7","34","0%","0%","0",0,805
"ZDENĚK LHOTÁK, NEZÁVISLÝ KANDIDÁT","1/7","34","0%","0%","0",0,806
"ZDENĚK ČERNÝ, NEZÁVISLÝ KANDIDÁT","1/7","36","0%","0%","1",0,807
"JIŘÍ KAVKA, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","0",0,808
"LADISLAV TOUŠEK, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","1",0,809
"JIŘÍ NOVOTNÝ, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","1",0,810
"BLAŽENA LHOTÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","63","100%","0%","0",0,811
"ING. ZDENĚK ZELENÝ, NEZÁVISLÝ KANDIDÁT","1/7","71","0%","100%","1",0,812
"JOSEF VLACH, NEZÁVISLÝ KANDIDÁT","1/7","30","0%","0%","0",0,813
"JOSEF OTRADOVEC, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","0",0,814
"ING. JOSEF KOCURA, NEZÁVISLÝ KANDIDÁT","1/7","58","0%","100%","1",0,815
