"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"BOHUSLAV JŮN, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","0%","1",0,801
"LUBOŠ PECHEK, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","1",0,802
"PAVEL OUHEL, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","0%","0",0,803
"JAROSLAV TICHÝ, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","0",0,804
"JIŘÍ HOLICKÝ, NEZÁVISLÝ KANDIDÁT","1/7","27","0%","100%","1",0,805
"EVA ZIKMUNDOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","59","100%","0%","1",0,806
"PAVEL OUHEL, NEZÁVISLÝ KANDIDÁT","1/7","22","0%","0%","1",0,807
"PETR OUHEL, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","1",0,808
"LUKÁŠ PECHEK, NEZÁVISLÝ KANDIDÁT","1/7","19","0%","0%","1",0,809
"PETR PAVLÍČEK, NEZÁVISLÝ KANDIDÁT","1/7","34","0%","0%","0",0,810
"JOSEF MAŇAS, NEZÁVISLÝ KANDIDÁT","1/7","47","0%","0%","0",0,811
"ROMAN FUK, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","0",0,812
