"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"PAVEL JERIE, NEZÁVISLÝ KANDIDÁT","1/9","48","0%","0%","0",0,801
"DAN ŠPIDLEN, NEZÁVISLÝ KANDIDÁT","1/9","55","0%","0%","1",0,802
"HANA RŮŽIČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","49","100%","0%","1",0,803
"JAN ŠPIDLEN, NEZÁVISLÝ KANDIDÁT","1/9","28","0%","0%","0",0,804
"JOSEF NESVADBA, NEZÁVISLÝ KANDIDÁT","1/9","58","0%","0%","1",0,805
"LUBOŠ WALDMANN, NEZÁVISLÝ KANDIDÁT","1/9","55","0%","0%","0",0,806
"MARTIN PATOČKA, NEZÁVISLÝ KANDIDÁT","1/9","26","0%","0%","1",0,807
"MARTIN ŘÍPA, NEZÁVISLÝ KANDIDÁT","1/9","50","0%","0%","1",0,808
"MONIKA KŘÍŽOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","31","100%","0%","1",0,809
"VLADIMÍR ŠTĚPÁNEK, NEZÁVISLÝ KANDIDÁT","1/9","38","0%","0%","1",0,810
"VOJTĚCH RŮŽIČKA, NEZÁVISLÝ KANDIDÁT","1/9","54","0%","0%","1",0,811
