"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","21/21","51","33%","43%","2",0,1
"STAROSTOVÉ A NEZÁVISLÍ","21/21","46,5","48%","38%","0",8,166
"SDRUŽENÍ POLITICKÉ STRANY VOLBA PRO MĚSTO (VPM) A NEZÁVISLÝCH KANDIDÁTŮ ""ROZVOJ MĚSTA""","21/21","45,5","48%","43%","4",2,411
"HRONOVŠTÍ PATRIOTI","21/21","47,3","48%","52%","0",8,522
"OBČANSKÁ DEMOKRATICKÁ STRANA","21/21","48,4","29%","10%","7",1,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","17/21","53,9","53%","41%","3",0,7
"TOP 09","21/21","45,5","48%","52%","3",1,721
"ANO 2011","21/21","46,9","33%","19%","0",6,768
"NE BRUSELU - NÁRODNÍ DEMOKRACIE","1/21","26","0%","0%","0",0,79
"NEZÁVISLÍ","21/21","48,8","24%","10%","2",0,88
