"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"PAVEL PALÁN","1/7","46","0%","0%","0",0,801
"JOSEF BARTOŠKA","1/7","44","0%","0%","0",0,802
"PETR LAŠTOVIČKA","1/7","48","0%","0%","0",0,803
"LUBOŠ NECHVÁTAL","1/7","27","0%","0%","1",0,804
"LUBOŠ NECHVÁTAL","1/7","49","0%","0%","1",0,805
"FRANTIŠEK BÍNA","1/7","44","0%","0%","1",0,806
"JAROSLAV BÍNA","1/7","39","0%","0%","0",0,807
"JIŘÍ PAPEŽ","1/7","37","0%","0%","0",0,808
"VLADIMÍR DALÍK","1/7","29","0%","0%","1",0,809
"ZBYNĚK PŘÍHONSKÝ","1/7","35","0%","0%","0",0,810
"LUBOŠ DALÍK","1/7","27","0%","0%","1",0,811
"PAVEL JÍRŮ","1/7","43","0%","100%","1",0,812
"JAROSLAV DALÍK","1/7","29","0%","0%","1",0,813
