"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MARTIN STANĚK, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","0",0,801
"VÁCLAV SVOBODA, NEZÁVISLÝ KANDIDÁT","1/7","60","0%","0%","0",0,802
"VOJTĚCH SODOMEK, NEZÁVISLÝ KANDIDÁT","1/7","24","0%","0%","0",0,803
"PAVEL MENCL, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","0",0,804
"JOSEF MOTYČKA, NEZÁVISLÝ KANDIDÁT","1/7","34","0%","0%","0",0,805
"JAROSLAV KUBELKA, NEZÁVISLÝ KANDIDÁT","1/7","50","0%","0%","0",0,806
"PETR KŘINKA, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","0",0,807
"PAVEL KŘINKA, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","0",0,808
"LENKA JAROLÍMOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","31","100%","0%","0",0,809
"LUKAŠ HYHLÍK, NEZÁVISLÝ KANDIDÁT","1/7","33","0%","0%","0",0,810
"MGR. PETR HAMMERLINDL, NEZÁVISLÝ KANDIDÁT","1/7","47","0%","100%","0",0,811
"JOSEF ŽÁK, NEZÁVISLÝ KANDIDÁT","1/7","57","0%","0%","0",0,812
"VÁCLAV ZIKÁN, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","0",0,813
