"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KOŤÁTKOVÁ IVA, NEZÁVISLÝ KANDIDÁT","1/7","36","100%","0%","0",0,801
"ŠTURMA PAVEL, NEZÁVISLÝ KANDIDÁT","1/7","58","0%","0%","0",0,802
"NEVYHOŠTĚNÁ RENATA, NEZÁVISLÝ KANDIDÁT","1/7","43","100%","0%","0",0,803
"MICHALÍČKOVÁ MAGDA, NEZÁVISLÝ KANDIDÁT","1/7","22","100%","0%","0",0,804
"LUKEŠ JAROMÍR, NEZÁVISLÝ KANDIDÁT","1/7","51","0%","0%","0",0,805
"KOZÁKOVÁ EVA, NEZÁVISLÝ KANDIDÁT","1/7","39","100%","0%","0",0,806
"ING. KOZÁK EVŽEN, NEZÁVISLÝ KANDIDÁT","1/7","51","0%","100%","0",0,807
"KOŤÁTKO LADISLAV, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","0",0,808
"HANZLOVÁ VĚRA, NEZÁVISLÝ KANDIDÁT","1/7","62","100%","0%","0",0,809
"FLANDERKOVÁ PAVLÍNA, NEZÁVISLÝ KANDIDÁT","1/7","36","100%","0%","0",0,810
"DŘEVIKOVSKÁ LIBUŠE, NEZÁVISLÝ KANDIDÁT","1/7","68","100%","0%","0",0,811
"ING. KRATOCHVÍLOVÁ JITKA, NEZÁVISLÝ KANDIDÁT","1/7","52","100%","100%","0",0,812
"ŠEFLOVÁ VLADIMÍRA, NEZÁVISLÝ KANDIDÁT","1/7","57","100%","0%","0",0,813
"ŠEVCŮ MILAN, NEZÁVISLÝ KANDIDÁT","1/7","50","0%","0%","0",0,814
"KRATOCHVÍL TOMÁŠ, NEZÁVISLÝ KANDIDÁT","1/7","23","0%","0%","0",0,815
