"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"LADISLAV ZADRAŽIL","1/7","60","0%","0%","1",0,801
"EVA KNÍŽÁKOVÁ","1/7","53","100%","0%","1",0,802
"MARCELA DVOŘÁKOVÁ","1/7","43","100%","0%","1",0,803
"VÁCLAV DVOŘÁK","1/7","45","0%","0%","0",0,804
"JOSEF DOSTÁL","1/7","68","0%","0%","1",0,805
"JINDŘICH BĚLOHLÁVEK","1/7","54","0%","0%","1",0,806
"MARTIN PADĚRA","1/7","41","0%","0%","1",0,807
"MILAN KOLÁŘ","1/7","32","0%","0%","1",0,808
"JOSEF KNÍŽÁK","1/7","32","0%","0%","0",0,809
"JAKUB JAKOUBEK","1/7","22","0%","0%","0",0,810
"DAVID DLOUHÝ","1/7","33","0%","0%","0",0,811
"JIŘÍ KOLÁŘ","1/7","61","0%","0%","0",0,812
