"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAROSLAV FIALKA","1/7","39","0%","0%","0",0,801
"JAKUB KLEMENT","1/7","20","0%","0%","1",0,802
"ZLATUŠE PÁTKOVÁ","1/7","52","100%","0%","0",0,803
"MICHALA PÁTKOVÁ, DIS.","1/7","31","100%","100%","1",0,804
"LENKA SVOBODOVÁ","1/7","44","100%","0%","1",0,805
"IVANA FIŠAROVÁ","1/7","41","100%","0%","1",0,806
"ROMAN HRUBÝ","1/7","29","0%","0%","1",0,807
"ZDENĚK NIEDERLE","1/7","19","0%","0%","1",0,808
"JAKUB SVOBODA","1/7","25","0%","0%","0",0,809
"PAVEL KLEMENT","1/7","45","0%","0%","1",0,810
"MILOŠ FIŠAR","1/7","40","0%","0%","0",0,811
"MARTIN KREČMAN","1/7","39","0%","0%","0",0,812
"VĚRA JUHAŇÁKOVÁ","1/7","29","100%","0%","0",0,813
"RUDOLF JUHAŇÁK","1/7","32","0%","0%","0",0,814
"MARIE ČAPKOVÁ","1/7","66","100%","0%","0",0,815
"JOSEF KREČMAN","1/7","62","0%","0%","0",0,816
