"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ING. JAROSLAV DVOŘÁK","1/7","60","0%","100%","0",0,801
"LIBUŠE DVOŘÁKOVÁ","1/7","50","100%","0%","0",0,802
"VLADIMÍR HLADÍK","1/7","45","0%","0%","0",0,803
"PAVEL KALIŠ","1/7","68","0%","0%","0",0,804
"FRANTIŠEK KREJČÍ","1/7","54","0%","0%","0",0,805
"KVĚTA KREJČOVÁ","1/7","40","100%","0%","0",0,806
"PAVEL MUSIL","1/7","41","0%","0%","0",0,807
"PAVEL PETR","1/7","45","0%","0%","0",0,808
"KAREL PROKOP","1/7","60","0%","0%","0",0,809
"LENKA ZAPLETALOVÁ","1/7","43","100%","0%","0",0,810
