"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"TOMÁŠ FRANKOTA, NEZÁVISLÝ KANDIDÁT","1/7","27","0%","0%","1",0,801
"MGR. PETR KULÍŠEK, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","100%","1",0,802
"LUBOŠ KUNART, NEZÁVISLÝ KANDIDÁT","1/7","36","0%","0%","1",0,803
"ALENA MATOUŠKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","47","100%","0%","1",0,804
"MICHAL NEDVÍDEK, NEZÁVISLÝ KANDIDÁT","1/7","31","0%","0%","0",0,805
"ING. ALEXANDER RABIŇÁK, NEZÁVISLÝ KANDIDÁT","1/7","63","0%","100%","0",0,806
"LENKA SNÍTILÁ, NEZÁVISLÝ KANDIDÁT","1/7","48","100%","0%","1",0,807
"MICHAL ŠEDA, NEZÁVISLÝ KANDIDÁT","1/7","25","0%","0%","0",0,808
"PAVEL ŠEDA, NEZÁVISLÝ KANDIDÁT","1/7","49","0%","0%","0",0,809
"MILOSLAV VOSTŘEL, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","0",0,810
"LUDĚK LUŇÁK, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","0",0,811
