"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"VOLBA PRO MĚSTO","21/21","54,2","29%","67%","3",0,113
"SDRUŽENÍ PRO JIČÍN","21/21","41,4","29%","62%","2",3,355
"SDRUŽENÍ OBČANSKÉ DEMOKRATICKÉ STRANY A NEZÁVISLÝCH KANDIDÁTŮ","21/21","51,1","33%","48%","0",2,389
"KOMUNISTICKÁ STRANA ČECH A MORAVY","21/21","60,8","24%","29%","2",1,47
"JIČÍN PRO KULTURU A SPORT A STRANA PRÁV OBČANŮ","21/21","53,7","24%","29%","0",3,483
"PATRIOTI PRO JIČÍN","21/21","40,3","29%","81%","0",14,522
"JIČÍNSKÝ DEMOKRATICKÝ KLUB","21/21","45,4","29%","57%","0",4,544
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","21/21","49,9","24%","38%","4",0,7
"TOP 09","21/21","47,2","14%","57%","2",0,721
"ANO 2011","21/21","51","33%","43%","0",12,768
