"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"VÁCLAV VLK","1/7","53","0%","0%","1",0,801
"ING. JIŘÍ BLAHNA","1/7","50","0%","100%","1",0,802
"VÁCLAV LUNDÁK","1/7","57","0%","0%","1",0,803
"PETRA BOBKOVÁ","1/7","37","100%","0%","0",0,804
"MARTIN PLAVEC","1/7","45","0%","0%","0",0,805
"JIŘÍ POSLUŠNÝ","1/7","60","0%","0%","0",0,806
"JECH JOSEF","1/7","56","0%","0%","1",0,807
"VLADIMÍR TESÁREK","1/7","48","0%","0%","0",0,808
"MARKÉTA PLAVCOVÁ","1/7","34","100%","0%","0",0,809
"PETR RYS","1/7","41","0%","0%","1",0,810
"JOSEF TESÁREK","1/7","65","0%","0%","0",0,811
