"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"TORYOVÉ","45/45","40,3","51%","36%","0",6,1011
"KOALICE TOP 09 A KDU-ČSL","44/45","38,7","30%","36%","0",3,1058
"ZELENÍ A NEZÁVISLÍ ZA MOST","45/45","42,9","60%","38%","0",1,364
"KOMUNISTICKÁ STRANA ČECH A MORAVY","45/45","51,4","29%","27%","5",0,47
"DEMOKRATICKÁ STRANA ZELENÝCH A NEZÁVISLÍ KANDIDÁTI - SDRUŽENÍ DSZ A NK","4/45","33","100%","0%","0",0,482
"MOSTEČANÉ MOSTU","45/45","37,2","42%","0%","0",0,514
"SEVEROČEŠI MOST","45/45","47,4","16%","58%","0",3,518
"OTEVŘENÁ RADNICE S PODPOROU INICIATIVY ZA MHD ZDARMA","45/45","37,6","42%","36%","0",1,525
"OBČANSKÁ DEMOKRATICKÁ STRANA","45/45","42,7","29%","38%","6",1,53
"SDRUŽENÍ MOSTEČANÉ MOSTU","45/45","55,4","29%","38%","0",12,536
"DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI - VOLÍM BUDOUCNOST NAŠICH DĚTÍ","45/45","40,5","47%","9%","0",0,600
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","45/45","46,1","31%","44%","6",0,7
"""OMMO - HLAS PRO OBČANA""","45/45","39,7","38%","20%","0",0,734
"ANO 2011","45/45","46,6","44%","42%","0",1,768
