"Strana","Počet kandidátů","Mandát obhajuje","Změna strany","Nováčci","Průměrný věk","Podíl žen","Akademický titul","StranaNr"
"MGR. DAVID FRODL","1/7","0",0,"0","28","0%","100%",801
"PAVEL VAŠÁTKO","1/7","1",0,"0","50","0%","0%",802
"JIŘÍ HOŘEŇOVSKÝ","1/7","0",0,"0","46","0%","0%",803
"JANA VICANYOVÁ","1/7","0",0,"0","51","100%","0%",804
"SYLVA HOLUBOVÁ","1/7","0",0,"0","36","100%","0%",805
"ING. VLASTIMIL VOŘÍŠEK","1/7","1",0,"0","57","0%","100%",806
"MILOŠ VLASÁK","1/7","0",0,"0","39","0%","0%",807
"PETR TYLŠAR","1/7","1",0,"0","37","0%","0%",808
"LADISLAV BARTONÍČEK","1/7","0",0,"0","72","0%","0%",809
"PETR TOMÁŠEK","1/7","0",0,"0","40","0%","0%",810
"KAREL VOHRALÍK","1/7","1",0,"0","54","0%","0%",811
"JAROSLAV VLASÁK","1/7","1",0,"0","68","0%","0%",812
"JIŘÍ MÁLEK","1/7","0",0,"0","37","0%","0%",813
