"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","1/7","71","0%","0%","1",0,1
"MIROSLAV FAIT","1/7","33","0%","0%","1",0,801
"JOSEF MINÁŘ","1/7","30","0%","100%","0",0,802
"ING. MARIE VACKOVÁ","1/7","32","100%","100%","1",0,803
"LUKÁŠ MATĚJKA","1/7","30","0%","0%","0",0,804
"KAMIL PAPOUŠEK","1/7","27","0%","0%","1",0,805
"MIROSLAV RÝZNAR","1/7","40","0%","0%","1",0,806
"MARCELA MACKOVÁ","1/7","37","100%","0%","0",0,807
"HELENA BÍLÁ","1/7","38","100%","100%","1",0,808
"RADEK MINÁŘ","1/7","33","0%","0%","1",0,809
