"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","21/21","49,8","48%","62%","2",1,1
"KONZERVATIVNÍ STRANA","1/21","50","0%","0%","0",0,24
"ZELENÍ A NEZÁVISLÍ - SDRUŽENÍ PRO KOHOUTOVICE","21/21","42","57%","95%","0",4,364
"""A CO BRNO?""","21/21","44,3","29%","52%","0",0,463
"PRO KOHOUTOVICE A MORAVU","21/21","56,9","29%","52%","0",1,464
"KOMUNISTICKÁ STRANA ČECH A MORAVY","21/21","60","48%","33%","2",1,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","21/21","43,1","29%","62%","7",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","21/21","47,4","19%","48%","7",0,7
"STRANA SVOBODNÝCH OBČANŮ","8/21","44,4","62%","38%","0",0,714
"TOP 09","21/21","39,8","29%","48%","2",5,721
