"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"BC.ZUZANA BÁRTOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","30","100%","0%","0",0,801
"ING. JITKA BROUČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","29","100%","0%","1",0,802
"JOZEF DOBIAŠ, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","1",0,803
"MARCELA ČERVOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","48","100%","0%","1",0,804
"BC. JITKA LUKÁČOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","31","100%","0%","1",0,805
"ING. PAVEL MAREK, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","1",0,806
"MICHAL NOŽIČKA DIS, NEZÁVISLÝ KANDIDÁT","1/7","35","0%","0%","0",0,807
"JAN PACHOLÍK, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","0",0,808
"JIŘÍ PROCHÁZKA, NEZÁVISLÝ KANDIDÁT","1/7","55","0%","0%","1",0,809
"BLANKA RANDÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","47","100%","0%","0",0,810
"NIKITA STARIKOV, NEZÁVISLÝ KANDIDÁT","1/7","26","0%","0%","1",0,811
"ING. ARCH. LUCIE VLČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","42","100%","0%","0",0,812
"RADEK ZELENÝ, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","0",0,813
