"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MARTIN KADLEC","1/7","41","0%","0%","1",0,801
"ING. PAVEL KRÁL","1/7","40","0%","100%","1",0,802
"LENKA MARKOVÁ","1/7","49","100%","0%","0",0,803
"MARIE PROKEŠOVÁ","1/7","48","100%","0%","0",0,804
"PETR SOBOTKA","1/7","44","0%","0%","1",0,805
"RADEK ŠÍPEK","1/7","45","0%","0%","1",0,806
"JAROSLAV ŠKAPA","1/7","51","0%","0%","0",0,807
"MIROSLAV ŠKAPA","1/7","43","0%","0%","0",0,808
"VÁCLAV ŽÁK","1/7","35","0%","0%","1",0,809
"LADISLAVA KADLECOVÁ","1/7","44","100%","0%","1",0,810
