"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","21/21","51,9","38%","24%","2",0,1
"VĚCI VEŘEJNÉ","21/21","48,1","33%","14%","2",0,144
"KOMUNISTICKÁ STRANA ČECH A MORAVY","21/21","66,1","24%","5%","2",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","21/21","34,5","29%","24%","3",1,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","21/21","46,1","38%","29%","2",4,7
"TOP 09","21/21","42,6","14%","29%","3",0,721
"ANO 2011","21/21","39,1","29%","57%","0",0,768
"MORAVANÉ","21/21","53,2","43%","24%","0",0,83
"NEZÁVISLÍ","21/21","51,5","48%","38%","7",3,88
"MOHELNICKÁ DEMOKRACIE","21/21","47,6","24%","52%","0",4,901
