"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"TOP 09","2/7","32","0%","0%","0",1,721
"MARIE CHROMÁ","1/7","47","100%","0%","0",0,801
"LUBOŠ MUSIL","1/7","46","0%","0%","0",0,802
"JOSEF MRŇA","1/7","58","0%","0%","0",0,803
"LADISLAV HORT","1/7","40","0%","0%","0",0,804
"MIROSLAV UJČÍK ST.","1/7","49","0%","0%","0",0,805
"MIROSLAV UJČÍK","1/7","20","0%","0%","0",0,806
"LENKA UJČÍKOVÁ","1/7","39","100%","0%","0",0,807
"ROMAN ROUCHOVANSKÝ","1/7","45","0%","0%","0",0,808
"PETR ŠVAŘÍČEK","1/7","52","0%","0%","0",0,809
"MARCELA NEVAŘILÍKOVÁ","1/7","42","100%","0%","0",0,810
"MICHAELA CHMELÍČKOVÁ","1/7","31","100%","0%","0",0,811
