"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ING. JOSEF BIČIŠTĚ, NEZÁVISLÝ KANDIDÁT","1/7","46","0%","100%","0",0,801
"MILUŠE BUCHAROVÁ, NEZÁVISLÝ KANDIDÁT","1/7","62","100%","0%","1",0,802
"JIŘÍ JAROŠ, NEZÁVISLÝ KANDIDÁT","1/7","46","0%","0%","1",0,803
"MARTIN SPÁČIL, NEZÁVISLÝ KANDIDÁT","1/7","45","0%","0%","1",0,804
"ING. MAGDA ŘÍHOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","45","100%","100%","0",0,805
"ZDEŇKA JIŘIČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","27","100%","0%","1",0,806
"BOHUSLAV VALEŠ, NEZÁVISLÝ KANDIDÁT","1/7","36","0%","0%","0",0,807
"LUDMILA ŠVÁBENICKÁ, NEZÁVISLÝ KANDIDÁT","1/7","62","100%","0%","1",0,808
"ZDENKA PETRIKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","62","100%","0%","1",0,809
"FRANTIŠEK ŠEPS, NEZÁVISLÝ KANDIDÁT","1/7","58","0%","0%","0",0,810
"VĚRA FLEGLOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","41","100%","0%","1",0,811
"LUDMILA DRAŠTÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","41","100%","0%","0",0,812
"JITKA TULKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","30","100%","0%","0",0,813
"MIROSLAV DRAŠTÍK, NEZÁVISLÝ KANDIDÁT","1/7","46","0%","0%","0",0,814
