"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","29/29","49,2","28%","52%","5",0,1
"KONZERVATIVNÍ STRANA","2/29","57","0%","100%","0",0,24
"STRANA ZELENÝCH S PODPOROU NEZÁVISLÝCH KANDIDÁTŮ","29/29","40,6","41%","76%","0",1,364
"""A CO BRNO?""  A ZELENÁ PRO ŽIDENICE","29/29","47,6","41%","21%","0",5,463
"KOMUNISTICKÁ STRANA ČECH A MORAVY","29/29","70,4","28%","10%","2",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","29/29","46,1","41%","48%","7",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","29/29","42,6","28%","38%","7",0,7
"STRANA SVOBODNÝCH OBČANŮ","14/29","46,4","14%","14%","0",0,714
"TOP 09","29/29","40,5","45%","66%","4",0,721
"ANO 2011","29/29","43,4","24%","48%","0",3,768
