"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ZDENĚK STRNAD","1/9","38","0%","0%","0",0,801
"ING. LADISLAV DROZDA","1/9","68","0%","100%","0",0,802
"IVO CHLEBOUN","1/9","63","0%","0%","0",0,803
"NEZÁVISLÝ KANDIDÁT BC. IVANA POSPÍŠILOVÁ","1/9","39","100%","100%","0",0,804
"JAROSLAV LÁSKA","1/9","52","0%","0%","0",0,805
"NEZÁVISLÝ KANDIDÁT MIROSLAV ČERNIČKA","1/9","53","0%","0%","0",0,806
"ING. JANA KREJČOVÁ","1/9","33","100%","100%","0",0,807
"LUCIE ŠÍMOVÁ","1/9","30","100%","0%","0",0,808
"ŠABAT LADISLAV","1/9","66","0%","0%","0",0,809
"MGR. LADISLAV BÍLEK","1/9","43","0%","100%","0",0,810
"MUDR KAREL FRANĚK","1/9","44","0%","100%","0",0,811
