"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KOMUNISTICKÁ STRANA ČECH A MORAVY","1/7","35","100%","100%","0",0,47
"MICHAL MÍCHAL","1/7","25","0%","0%","1",0,801
"DANA PECOVÁ","1/7","32","100%","0%","1",0,802
"MONIKA ROSIČKOVÁ","1/7","41","100%","0%","0",0,803
"MARIE RYCHNOVSKÁ","1/7","68","100%","0%","0",0,804
"JOSEF URBÁNEK","1/7","71","0%","0%","0",0,805
"JAN PECA","1/7","38","0%","0%","0",0,806
"JAROSLAVA PIPKOVÁ","1/7","38","100%","0%","0",0,807
"VLASTA DLOUHÁ","1/7","57","100%","0%","0",0,808
"JANA ŠULCOVÁ","1/7","56","100%","0%","0",0,809
"RADEK ŠULC","1/7","33","0%","0%","0",0,810
"JAN JUNEK","1/7","33","0%","0%","0",0,811
