"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MILOSLAVA BRACHOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","53","100%","100%","1",0,801
"PAVLA FOJTOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","41","100%","0%","0",0,802
"JAROSLAV BRACH, NEZÁVISLÝ KANDIDÁT","1/7","56","0%","100%","0",0,803
"ALEŠ KNOR, NEZÁVISLÝ KANDIDÁT","1/7","34","0%","0%","1",0,804
"JOSEF PAVLÍČEK, NEZÁVISLÝ KANDIDÁT","1/7","54","0%","100%","1",0,805
"JAROSLAV ŠMERDA, NEZÁVISLÝ KANDIDÁT","1/7","27","0%","100%","1",0,806
"MICHAL VYSKOČIL, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","0",0,807
"ROMANA HOLCNEROVÁ, NEZÁVISLÝ KANDIDÁT","1/7","39","100%","0%","1",0,808
"ROMAN LEFNER, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","1",0,809
"RADEK JANÍČEK, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","0%","0",0,810
"PAVLA KOUTNÁ, NEZÁVISLÝ KANDIDÁT","1/7","27","100%","0%","1",0,811
"JIŘÍ DVOŘÁČEK, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","0",0,812
"JAKUB SVOBODA, NEZÁVISLÝ KANDIDÁT","1/7","27","0%","0%","0",0,813
