"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","21/21","51,2","52%","43%","1",0,1
"STAROSTOVÉ A NEZÁVISLÍ","21/21","46,4","29%","19%","3",0,166
"NEZÁVISLÍ S PODPOROU ODS","21/21","49","19%","14%","0",9,389
"ŽDK - ŽAMBERSKÁ DEMOKRATICKÁ KOALICE","21/21","47,7","43%","52%","0",14,457
"KOMUNISTICKÁ STRANA ČECH A MORAVY","21/21","67","33%","19%","1",0,47
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","21/21","52,7","33%","38%","3",0,7
"STRANA SVOBODNÝCH OBČANŮ","21/21","39,9","10%","14%","0",2,714
"TOP 09","21/21","37,6","33%","33%","1",0,721
"ANO 2011","21/21","41,3","33%","33%","0",2,768
"NEZÁVISLÍ","21/21","47","29%","19%","0",6,88
