"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"PARDUBICE PRO LIDI A SOUKROMNÍCI","15/15","37,1","33%","47%","0",2,1073
"KOALICE PRO PARDUBICE ( KDU-ČSL A NESTRANÍCI )","15/15","43,5","40%","40%","1",0,339
"SDRUŽENÍ PRO PARDUBICE","15/15","42,9","13%","20%","2",2,449
"KOMUNISTICKÁ STRANA ČECH A MORAVY","14/15","65,9","36%","14%","1",0,47
"TOP 09 A NEZÁVISLÍ","12/15","40,5","25%","50%","0",0,480
"PATRIOTI PARDUBIC","15/15","42,5","27%","60%","0",1,522
"OBČANSKÁ DEMOKRATICKÁ STRANA","15/15","52","7%","47%","5",0,53
"NAŠE PARDUBICE - ""NECHCEME VÁM VLÁDNOUT, CHCEME S VÁMI SPOLUPRACOVAT""","5/15","36,2","0%","60%","0",1,537
"PARDUBÁCI","15/15","37,2","27%","27%","0",0,538
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","15/15","49,7","7%","20%","5",0,7
"ANO 2011","15/15","49,9","33%","53%","0",2,768
