"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ÚSTECKÉ FÓRUM OBČANŮ","15/15","49,9","20%","27%","0",5,1012
"POLITICKÉ HNUTÍ OBRODA","15/15","41,3","60%","0%","0",1,1013
"ČISTÉ ÚSTÍ","15/15","44,9","20%","13%","0",3,1021
"KOMUNISTICKÁ STRANA ČECH A MORAVY","15/15","65,8","53%","7%","2",0,47
"SEVEROČEŠI ÚSTÍ NAD LABEM","15/15","42,9","60%","13%","0",8,518
"OBČANSKÁ DEMOKRATICKÁ STRANA","15/15","39,2","40%","33%","3",0,53
"PRO! ÚSTÍ","15/15","36,4","33%","33%","0",0,562
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","15/15","46,8","13%","40%","4",2,7
"STRANA SVOBODNÝCH OBČANŮ","15/15","36,3","7%","13%","0",0,714
"TOP 09","15/15","42,8","7%","67%","2",0,721
"ANO 2011","15/15","44,3","20%","47%","0",2,768
"PRO SPORT A ZDRAVÍ","15/15","46,3","33%","60%","0",7,785
"ÚSTEČANÉ","15/15","44,7","27%","47%","0",2,796
