"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MGR. JAN BLAŽEK, NEZÁVISLÝ KANDIDÁT","1/7","61","0%","100%","1",0,801
"JOSEF STARÝ, NEZÁVISLÝ KANDIDÁT","1/7","46","0%","0%","1",0,802
"LUKÁŠ HAJŠÍNEK, NEZÁVISLÝ KANDIDÁT","1/7","34","0%","0%","1",0,803
"MARIE ŠIMONOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","56","100%","0%","1",0,804
"MARTIN KULHÁNEK, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","1",0,805
"MICHAL MOJŽÍŠ, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","1",0,806
"MILAN TRPKOŠ, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","0%","1",0,807
"MILOŠ KALOUS, NEZÁVISLÝ KANDIDÁT","1/7","63","0%","0%","0",0,808
"MIROSLAV BLAŽEK, NEZÁVISLÝ KANDIDÁT","1/7","33","0%","0%","0",0,809
"MIROSLAV BLAŽEK, NEZÁVISLÝ KANDIDÁT","1/7","60","0%","0%","0",0,810
"STANISLAV KUBATA, NEZÁVISLÝ KANDIDÁT","1/7","67","0%","0%","0",0,811
