"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"NADĚŽDA KRUŽÍKOVÁ","1/7","52","100%","0%","1",0,801
"JIŘÍ DOBROVOLNÝ","1/7","48","0%","0%","0",0,802
"VLASTIMIL DOLEŽAL","1/7","63","0%","0%","1",0,803
"LADISLAV HAJDUK","1/7","60","0%","0%","1",0,804
"MIROSLAV HORKÝ","1/7","60","0%","0%","1",0,805
"MILAN VLACH","1/7","42","0%","0%","1",0,806
"JAROSLAV PACAL ML.","1/7","38","0%","0%","0",0,807
"JAROSLAV PACAL","1/7","62","0%","0%","0",0,808
"STANISLAV ŠOUKAL","1/7","24","0%","0%","1",0,809
"EVA VALÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","33","100%","100%","0",0,810
"LUBOŠ ZACHA","1/7","31","0%","0%","0",0,811
"JAN VOCHYÁN","1/7","50","0%","0%","1",0,812
"MARIE NOVÁČKOVÁ","1/7","50","100%","0%","0",0,813
"ZDENĚK JURA, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","0",0,814
