"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"LUBOŠ HRUŠKA, NEZÁVISLÝ KANDIDÁT","1/7","22","0%","0%","1",0,801
"JAN DOUDA, NEZÁVISLÝ KANDIDÁT","1/7","60","0%","0%","0",0,802
"HANA ŠESTÁKOVÁ ŠIMKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","55","100%","0%","1",0,803
"ZUZANA BLAŽKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","34","100%","0%","0",0,804
"LENKA BARTÁKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","41","100%","0%","1",0,805
"JAN MÁŠEK, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","0%","1",0,806
"BOHUMIL MATOUŠ, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","1",0,807
"JOSEF HRUŠKA, NEZÁVISLÝ KANDIDÁT","1/7","55","0%","0%","1",0,808
"MILOŠ ŠILAR, NEZÁVISLÝ KANDIDÁT","1/7","58","0%","0%","1",0,809
"LUCIE ČAMKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","33","100%","0%","0",0,810
