"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JITKA LANGOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","29","100%","0%","1",0,801
"MILENA KOSOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","57","100%","0%","1",0,802
"OTO DOHNAL, NEZÁVISLÝ KANDIDÁT","1/7","60","0%","0%","1",0,803
"JAROSLAV KUBÍČEK, NEZÁVISLÝ KANDIDÁT","1/7","60","0%","0%","1",0,804
"MILAN PECHEK, NEZÁVISLÝ KANDIDÁT","1/7","28","0%","0%","1",0,805
"PAVLA MAZANCOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","31","100%","0%","1",0,806
"MILAN MAZANEC, NEZÁVISLÝ KANDIDÁT","1/7","32","0%","0%","0",0,807
"MILAN HOUŠKA, NEZÁVISLÝ KANDIDÁT","1/7","48","0%","0%","0",0,808
"RADEK DOHNAL, NEZÁVISLÝ KANDIDÁT","1/7","35","0%","0%","1",0,809
"PETR ZAHRADNÍK, NEZÁVISLÝ KANDIDÁT","1/7","26","0%","0%","0",0,810
"MATĚJ HOUŠKA, NEZÁVISLÝ KANDIDÁT","1/7","24","0%","0%","0",0,811
