"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAN MUSIL, NEZÁVISLÝ KANDIDÁT","1/9","34","0%","0%","0",0,801
"JANA BARKMANOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","49","100%","0%","0",0,802
"LUBOŠ DLASK, NEZÁVISLÝ KANDIDÁT","1/9","51","0%","0%","0",0,803
"MAREK KUSÝ, NEZÁVISLÝ KANDIDÁT","1/9","21","0%","0%","0",0,804
"MARTIN DRBOHLAV, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","0",0,805
"MARTINA DRBOHLAVOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","41","100%","0%","0",0,806
"MICHAL FOREJT, NEZÁVISLÝ KANDIDÁT","1/9","20","0%","0%","0",0,807
"PATRIK PAŽOUT, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","0",0,808
"PAVLÍNA ULMANOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","19","100%","0%","0",0,809
"STANISLAV HAVLE, NEZÁVISLÝ KANDIDÁT","1/9","30","0%","0%","0",0,810
"ŠÁRKA SVOBODOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","39","100%","0%","0",0,811
"ING. VÁCLAV KERDA, NEZÁVISLÝ KANDIDÁT","1/9","42","0%","100%","0",0,812
"VLADIMÍR KRATOCHVÍL, NEZÁVISLÝ KANDIDÁT","1/9","64","0%","0%","0",0,813
"VLADISLAV STEJSKAL, NEZÁVISLÝ KANDIDÁT","1/9","38","0%","0%","0",0,814
