"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ALEŠ PRÝMEK, NEZÁVISLÝ KANDIDÁT","1/9","38","0%","0%","1",0,801
"DUŠAN STEJSKAL, NEZÁVISLÝ KANDIDÁT","1/9","37","0%","0%","0",0,802
"ING. IVANA HOSTINSKÁ, NEZÁVISLÝ KANDIDÁT","1/9","36","100%","100%","1",0,803
"JOSEF KUDRNÁČ, NEZÁVISLÝ KANDIDÁT","1/9","40","0%","0%","1",0,804
"MARTIN PRŮŠEK, NEZÁVISLÝ KANDIDÁT","1/9","45","0%","0%","1",0,805
"HANA MAUDROVÁ, NEZÁVISLÝ KANDIDÁT","1/9","42","100%","0%","0",0,806
"MIROSLAV ŠOREJS, NEZÁVISLÝ KANDIDÁT","1/9","26","0%","0%","0",0,807
"PETR HOLAS, NEZÁVISLÝ KANDIDÁT","1/9","49","0%","0%","1",0,808
"RADMILA KOČOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","45","100%","0%","0",0,809
"RUDOLF ŠEDIVÝ, NEZÁVISLÝ KANDIDÁT","1/9","60","0%","0%","1",0,810
"SOŇA ČERNÁ, NEZÁVISLÝ KANDIDÁT","1/9","38","100%","0%","1",0,811
"VĚRA STUCHLÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","36","100%","0%","0",0,812
"ING. FRANTIŠEK JUNGMANN, NEZÁVISLÝ KANDIDÁT","1/9","53","0%","100%","1",0,813
"ING. LENKA ČERVENÁ, NEZÁVISLÝ KANDIDÁT","1/9","46","100%","100%","0",0,814
"ROMAN PEKAŘ, NEZÁVISLÝ KANDIDÁT","1/9","45","0%","0%","0",0,815
