"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"VLASTIMIL FIKEJZ","1/7","51","0%","0%","1",0,801
"KATEŘINA DOLEŽALOVÁ","1/7","39","100%","0%","0",0,802
"JAROSLAV ROZLÍVKA","1/7","52","0%","0%","1",0,803
"LUBOŠ DOLEŽAL","1/7","55","0%","0%","1",0,804
"VLADISLAV DOLEŽAL","1/7","41","0%","0%","1",0,805
"JANA ŠPLÍCHALOVÁ","1/7","49","100%","0%","1",0,806
"MILAN POSPÍŠIL","1/7","44","0%","0%","0",0,807
"JAN JOHANIDES","1/7","37","0%","0%","1",0,808
"RNDR. MILAN MYŠÁK","1/7","48","0%","100%","1",0,809
"HELENA ŠKEŘÍKOVÁ","1/7","29","100%","0%","0",0,810
