"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"PAVLA VÁŇOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","35","100%","0%","0",0,801
"EVA VÁŇOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","61","100%","0%","0",0,802
"MICHAL VRBECKÝ, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","0",0,803
"VĚRA PLESLOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","53","100%","0%","0",0,804
"JAROMÍR PLESL, NEZÁVISLÝ KANDIDÁT","1/7","54","0%","0%","0",0,805
"IVO KONFÁL, NEZÁVISLÝ KANDIDÁT","1/7","52","0%","0%","0",0,806
"JAN CHROMEC, NEZÁVISLÝ KANDIDÁT","1/7","51","0%","0%","0",0,807
"MARCELA DOHNALOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","31","100%","0%","0",0,808
"RICHARD DVOŘÁK, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","0",0,809
"HANA BĚLÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","40","100%","0%","0",0,810
