"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAROMÍR BUCHAR, NEZÁVISLÝ KANDIDÁT","1/7","60","0%","0%","1",0,801
"LADISLAV PRŠALA, NEZÁVISLÝ KANDIDÁT","1/7","51","0%","0%","0",0,802
"JIŘÍ SEDLÁČEK, NEZÁVISLÝ KANDIDÁT","1/7","49","0%","0%","0",0,803
"IVETA JERIOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","28","100%","0%","0",0,804
"BC. LENKA KUŽELOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","37","100%","100%","1",0,805
"MGR. LUCIE KAŠIČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","32","100%","100%","0",0,806
"ŠTĚPÁN DEJMEK, NEZÁVISLÝ KANDIDÁT","1/7","34","0%","0%","0",0,807
"IVANA HORÁČKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","48","100%","0%","1",0,808
"MGR. ONDŘEJ ŠÍR, NEZÁVISLÝ KANDIDÁT","1/7","28","0%","100%","1",0,809
"JINDŘICH VANCL, DIS., NEZÁVISLÝ KANDIDÁT","1/7","33","0%","100%","0",0,810
