"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A KONZERVATIVNÍ STRANA","31/31","43,1","58%","32%","0",4,1082
"SNK EVROPŠTÍ DEMOKRATÉ","31/31","48","32%","42%","3",0,129
"MĚSTO LIDEM","31/31","42","48%","16%","2",0,147
"LEVÝ BLOK ORLOVÁ 2014","31/31","44,9","45%","19%","0",0,393
"KOMUNISTICKÁ STRANA ČECH A MORAVY","31/31","56,2","42%","19%","7",0,47
"ZMĚNA PRO ORLOVOU","31/31","38,5","45%","16%","0",0,510
"OBČANSKÁ DEMOKRATICKÁ STRANA","31/31","47,1","32%","42%","3",2,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","31/31","50,1","32%","55%","8",1,7
"STRANA PRÁV OBČANŮ","31/31","42,2","35%","6%","3",0,724
"""VOLÍM ORLOVOU""","31/31","46","42%","48%","5",1,733
"ANO 2011","31/31","49,2","42%","42%","0",5,768
"ÚSVIT PŘÍMÉ DEMOKRACIE","31/31","41,4","26%","19%","0",3,792
"NEZÁVISLÍ","31/31","47","32%","48%","2",0,88
