"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"ALEŠ PETRÁK","1/13","44","0%","100%","1",0,801
"MILAN HUPKA","1/13","48","0%","100%","0",0,802
"VLADIMÍR KAŇKA","1/13","25","0%","100%","1",0,803
"JAROSLAV MUSIL","1/13","61","0%","0%","1",0,804
"SLÁVKA MATĚJKOVÁ","1/13","55","100%","100%","1",0,805
"PETRA KEJVALOVÁ","1/13","29","100%","100%","0",0,806
"JANA SIMANDLOVÁ","1/13","50","100%","0%","0",0,807
"LUKÁŠ DANIEL","1/13","32","0%","0%","0",0,808
"JIŘÍ DANIEL","1/13","22","0%","0%","1",0,809
"JIŘÍ ŠEMORA","1/13","46","0%","0%","1",0,810
"LENKA LACINOVÁ","1/13","41","100%","0%","0",0,811
"MILENA JANDOVÁ","1/13","68","100%","0%","0",0,812
"MICHAL FRYDRYŠEK","1/13","37","0%","0%","1",0,813
"STANISLAV MÁCHA","1/13","38","0%","0%","0",0,814
"MICHAL SVATOŠ","1/13","27","0%","100%","0",0,815
"MILAN NEBESAŘ","1/13","47","0%","0%","0",0,816
"JINDŘICH BÍBA","1/13","45","0%","0%","1",0,817
"BOHUMÍR KOS","1/13","28","0%","100%","1",0,818
"LADISLAV HRDLIČKA","1/13","42","0%","0%","1",0,819
"VLADIMÍR KOTÝNEK","1/13","50","0%","0%","0",0,820
"JIŘÍ VESELÝ","1/13","26","0%","0%","1",0,821
"TOMÁŠ DANIEL","1/13","27","0%","0%","0",0,822
"JITKA MATOUŠKOVÁ","1/13","35","100%","0%","1",0,823
