"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"OBČANSKÁ DEMOKRATICKÁ STRANA","1/7","44","100%","100%","0",0,53
"METODĚJ PÁNEK","1/7","64","0%","0%","1",0,801
"LUBOŠ ŠTĚPÁNEK","1/7","49","0%","0%","1",0,802
"IVA ŠTĚPÁNKOVÁ","1/7","45","100%","0%","1",0,803
"VÍT ŠNÉVAJS","1/7","34","0%","0%","1",0,804
"EVA OPLTOVÁ","1/7","50","100%","0%","1",0,805
"MVDR. JAROMÍR HEJL","1/7","57","0%","100%","1",0,806
"JOSEF KOLÁŘ","1/7","52","0%","0%","1",0,807
"MARTIN BURDA","1/7","38","0%","0%","0",0,808
"ING. JIŘÍ KOSTELECKÝ","1/7","61","0%","100%","0",0,809
"ING. RICHARD POLNICKÝ","1/7","38","0%","100%","0",0,810
"LUCIE BORKOVCOVÁ, BA","1/7","36","100%","100%","0",0,811
