"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"VLADIMÍR  M A R E K, NEZÁVISLÝ KANDIDÁT","1/9","53","0%","0%","1",0,801
"VÁCLAV  I B L, NEZÁVISLÝ KANDIDÁT","1/9","40","0%","0%","0",0,802
"JAROSLAV HAŠEK, NEZÁVISLÝ KANDIDÁT","1/9","35","0%","0%","0",0,803
"BOŽENA BARTOŠOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","56","100%","0%","0",0,804
"JOSEF VECKO, NEZÁVISLÝ KANDIDÁT","1/9","60","0%","0%","1",0,805
"VÁCLAV PECINKA, NEZÁVISLÝ KANDIDÁT","1/9","62","0%","0%","1",0,806
"JIŘINA BARTLOVÁ, NEZÁVISLÝ KANDIDÁT","1/9","49","100%","0%","1",0,807
"ING. MILAN VRCHLAVSKÝ, NEZÁVISLÝ KANDIDÁT","1/9","65","0%","100%","1",0,808
"ING. JINDRA ŠŤASTNÁ, NEZÁVISLÝ KANDIDÁT","1/9","48","100%","100%","1",0,809
"ING.VÁCLAV JUGL, NEZÁVISLÝ KANDIDÁT","1/9","32","0%","100%","1",0,810
"JAROSLAV PELCMAN, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","1",0,811
"JAROSLAVA KUČEROVÁ, NEZÁVISLÝ KANDIDÁT","1/9","66","100%","0%","0",0,812
"JOSEF ROHÁČ, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","1",0,813
"PAVEL PETRUS, NEZÁVISLÝ KANDIDÁT","1/9","41","0%","0%","0",0,814
"RUDOLF KREISINGER, NEZÁVISLÝ KANDIDÁT","1/9","73","0%","0%","0",0,815
"LADISLAV ZOF, NEZÁVISLÝ KANDIDÁT","1/9","60","0%","0%","0",0,816
"VLADIMÍR V E R N E R, NEZÁVISLÝ KANDIDÁT","1/9","40","0%","0%","0",0,817
