"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","25/25","52,5","44%","40%","2",0,1
"""SDRUŽENÍ NESTRANÍKŮ""","25/25","48,5","16%","24%","0",17,158
"STAROSTOVÉ A NEZÁVISLÍ","25/25","50,1","24%","24%","0",11,166
"KOMUNISTICKÁ STRANA ČECH A MORAVY","25/25","60,2","44%","24%","5",0,47
"TOP 09 A NEZÁVISLÍ KANDIDÁTI","25/25","41,4","44%","52%","0",13,480
"OBČANSKÁ DEMOKRATICKÁ STRANA","25/25","47","32%","40%","5",2,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","25/25","49,2","48%","44%","4",6,7
"ANO 2011","20/25","42,5","20%","35%","0",13,768
"ŽENY PRO MIKULOV","25/25","45,4","100%","24%","1",0,901
"SDRUŽENÍ PODNIKATELŮ MĚSTA MIKULOVA","25/25","41,6","20%","0%","0",4,902
"MIKULOVŠTÍ","22/25","32,4","27%","50%","2",3,903
