"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JOSEF KVASNIČKA","1/7","62","0%","0%","1",0,801
"MARTA FLESAROVÁ","1/7","43","100%","0%","1",0,802
"VÁCLAV HLADÍK","1/7","61","0%","0%","1",0,803
"MARIE KASALOVÁ","1/7","60","100%","0%","0",0,804
"BC. KATEŘINA SLÁMOVÁ","1/7","26","100%","100%","1",0,805
"RADEK VENCÁLEK","1/7","30","0%","0%","1",0,806
"JIŘÍ VEČEŘA","1/7","59","0%","0%","1",0,807
"LADISLAV VEČEŘA","1/7","63","0%","0%","1",0,808
"MVDR. MILAN KUJAL","1/7","58","0%","100%","1",0,809
"ROMAN ŠIKL","1/7","45","0%","0%","1",0,810
