"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAN ROUŠAR","1/7","56","0%","0%","1",0,801
"EDVARD HOLEŠ","1/7","50","0%","0%","1",0,802
"MILAN BENEŠ","1/7","63","0%","0%","1",0,803
"LUBOŠ TESÁREK","1/7","32","0%","0%","1",0,804
"JOSEF KOVÁŘ","1/7","26","0%","0%","1",0,805
"TOMÁŠ NEDĚLA","1/7","33","0%","0%","1",0,806
"RADIM ŠENKÝŘ","1/7","33","0%","0%","1",0,807
"MIROSLAVA BENEŠOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","48","100%","0%","0",0,808
"BOHUMIL SLAVÍČEK","1/7","28","0%","0%","0",0,809
"ZDENĚK SLAVÍČEK","1/7","22","0%","0%","0",0,810
"JIŘÍ PRÜGER","1/7","36","0%","0%","0",0,811
