"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"PETR PUCHNAR ML.","1/7","27","0%","0%","1",0,801
"MIROSLAV PUCHNAR","1/7","53","0%","0%","1",0,802
"JAN NEKULA","1/7","61","0%","0%","1",0,803
"FRANTIŠEK TESAŘ","1/7","62","0%","0%","1",0,804
"FRANTIŠEK BARTOŠ","1/7","62","0%","0%","1",0,805
"KAREL TOBOLKA","1/7","48","0%","0%","1",0,806
"RADEK KANTNER","1/7","43","0%","0%","1",0,807
"LUKÁŠ HORKÝ","1/7","27","0%","0%","0",0,808
"JAN POKORNÝ","1/7","52","0%","0%","0",0,809
"MARTIN PUCHNAR","1/7","25","0%","0%","0",0,810
"PETR PUCHNAR ST.","1/7","47","0%","0%","0",0,811
