"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"FRANTIŠEK RYCHETSKÝ, NEZÁVISLÝ KANDIDÁT","1/7","64","0%","0%","0",0,801
"VÁCLAV BAMBAS, NEZÁVISLÝ KANDIDÁT","1/7","63","0%","0%","1",0,802
"JAROSLAV VÁCHA, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","0",0,803
"RADEK SADSKÝ, NEZÁVISLÝ KANDIDÁT","1/7","41","0%","0%","0",0,804
"JOSEF MACHEK, NEZÁVISLÝ KANDIDÁT","1/7","32","0%","100%","1",0,805
"RADEK MAREŠ, NEZÁVISLÝ KANDIDÁT","1/7","28","0%","0%","0",0,806
"DAVID HRUŠKA, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","100%","0",0,807
"VLADIMÍR JILICH, NEZÁVISLÝ KANDIDÁT","1/7","60","0%","0%","0",0,808
"PAVEL HORÁČEK, NEZÁVISLÝ KANDIDÁT","1/7","46","0%","100%","0",0,809
"MILAN HAVEL, NEZÁVISLÝ KANDIDÁT","1/7","30","0%","0%","0",0,810
"ANTONÍN KRATOCHVÍL, NEZÁVISLÝ KANDIDÁT","1/7","42","0%","0%","1",0,811
"PETR JÍRŮ, NEZÁVISLÝ KANDIDÁT","1/7","45","0%","0%","0",0,812
"MARIE NECHVÁTALOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","46","100%","0%","0",0,813
"MICHAL VYTISKA, NEZÁVISLÝ KANDIDÁT","1/7","29","0%","0%","0",0,814
"MONIKA KOUBKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","32","100%","0%","0",0,815
"MILOSLAVA KANĚROVÁ, NEZÁVISLÝ KANDIDÁT","1/7","59","100%","0%","0",0,816
