"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"OSTRAVSKÉ FÓRUM","15/15","44,1","40%","53%","0",1,1027
"DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI","15/15","35,1","20%","0%","0",0,156
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI","15/15","46,2","53%","53%","1",0,355
"KOMUNISTICKÁ STRANA ČECH A MORAVY","15/15","50,1","40%","20%","2",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","15/15","52,3","40%","33%","3",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","15/15","49,1","47%","47%","3",1,7
"TOP 09","15/15","36,7","13%","33%","1",0,721
"OSTRAVAK","15/15","43,8","40%","13%","0",0,755
"ANO 2011","15/15","41,3","33%","33%","0",0,768
"ROMSKÁ DEMOKRATICKÁ STRANA","15/15","37,2","13%","0%","0",0,794
"NEZÁVISLÍ","15/15","48,7","47%","47%","5",0,88
