"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"DOMOV","5/21","41","40%","0%","0",0,155
"KOALICE - ZELENÍ, KDU-ČSL A NEZÁVISLÍ - MÁTE PRÁVO","21/21","43","33%","67%","0",5,303
"KOMUNISTICKÁ STRANA ČECH A MORAVY","21/21","64,9","5%","0%","2",0,47
"OBČANSKÁ DEMOKRATICKÁ STRANA","21/21","44,4","33%","43%","9",0,53
"ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","21/21","50,1","29%","19%","5",0,7
"STRANA SVOBODNÝCH OBČANŮ","21/21","37,4","43%","43%","0",1,714
"ČESKÁ PIRÁTSKÁ STRANA S PODPOROU OBČANSKÉHO SDRUŽENÍ ZDRAVÉ LETŇANY","21/21","46,7","38%","38%","0",3,720
"TOP 09","21/21","48,7","33%","14%","4",2,721
"PRO PRAHU","21/21","47","57%","43%","0",3,791
"ROMSKÁ DEMOKRATICKÁ STRANA","2/21","27,5","100%","0%","0",0,794
