"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JAROSLAV DOSTÁL, NEZÁVISLÝ KANDIDÁT","1/7","54","0%","0%","0",0,801
"OTAKAR MICHÁLEK, NEZÁVISLÝ KANDIDÁT","1/7","63","0%","0%","1",0,802
"IVETA PRCHLÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","47","100%","0%","1",0,803
"RADEK ŠTANCL, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","0",0,804
"JIŘÍ HOUŽVIČKA, NEZÁVISLÝ KANDIDÁT","1/7","44","0%","0%","1",0,805
"PETR TOMÁŠ, NEZÁVISLÝ KANDIDÁT","1/7","49","0%","0%","1",0,806
"LADISLAV ČELIŠ, NEZÁVISLÝ KANDIDÁT","1/7","36","0%","0%","1",0,807
"ROMAN KRČMAŘÍK, NEZÁVISLÝ KANDIDÁT","1/7","49","0%","0%","1",0,808
"EVA MIKASOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","32","100%","0%","1",0,809
"STANISLAVA VESELÁ, NEZÁVISLÝ KANDIDÁT","1/7","38","100%","0%","0",0,810
