"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MARTINA KRAIBICHOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","40","100%","0%","1",0,801
"LUCIE KŘIVSKÁ, NEZÁVISLÝ KANDIDÁT","1/7","35","100%","0%","0",0,802
"BC. HELENA DAVIDOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","35","100%","100%","0",0,803
"LUDĚK FIKAR, NEZÁVISLÝ KANDIDÁT","1/7","29","0%","0%","1",0,804
"KAREL BŘEZINA, NEZÁVISLÝ KANDIDÁT","1/7","63","0%","0%","0",0,805
"IVETA GRUNDOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","46","100%","0%","1",0,806
"ONDŘEJ ČAPEK, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","0",0,807
"JOSEF KOŠŤÁL, NEZÁVISLÝ KANDIDÁT","1/7","58","0%","0%","1",0,808
"ING. LUDMILA PACLÍKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","50","100%","100%","0",0,809
"JIŘÍ DAVID, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","1",0,810
"ZDENĚK BŘEZINA, NEZÁVISLÝ KANDIDÁT","1/7","45","0%","0%","0",0,811
"RADEK KŘIVSKÝ, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","1",0,812
"PŘEMYSL ČAPEK, NEZÁVISLÝ KANDIDÁT","1/7","36","0%","0%","1",0,813
