"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"LUBOŠ ZEMAN, NEZÁVISLÝ KANDIDÁT","1/7","29","0%","0%","1",0,801
"MILOSLAV PODZIMEK, NEZÁVISLÝ KANDIDÁT","1/7","32","0%","0%","1",0,802
"ROSTISLAV KUBEC, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","0",0,803
"KAREL MATOUŠEK, NEZÁVISLÝ KANDIDÁT","1/7","58","0%","0%","0",0,804
"JOSEF KŘIKLÁN, NEZÁVISLÝ KANDIDÁT","1/7","46","0%","0%","1",0,805
"MARTIN KŘEMEN, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","0",0,806
"JOSEF PRCHLÍK, NEZÁVISLÝ KANDIDÁT","1/7","40","0%","0%","0",0,807
"JAROSLAVA HOLUBOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","41","100%","0%","1",0,808
"FRANTIŠEK KUKLA, NEZÁVISLÝ KANDIDÁT","1/7","37","0%","0%","0",0,809
"JAROSLAV EICHINGER, NEZÁVISLÝ KANDIDÁT","1/7","48","0%","0%","0",0,810
"MARIE MATOUŠKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","26","100%","0%","0",0,811
"JIŘÍ HLAVNIČKA, NEZÁVISLÝ KANDIDÁT","1/7","49","0%","0%","1",0,812
