"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"PETRA ČERVINKOVÁ, DIS.","1/9","31","100%","100%","1",0,801
"JIŘÍ SOUKUP","1/9","39","0%","0%","0",0,802
"JAN KRAMPERA","1/9","35","0%","0%","1",0,803
"RICHARD MLEJNEK","1/9","29","0%","0%","1",0,804
"KAREL KODET","1/9","31","0%","0%","1",0,805
"PAVLÍNA ROUSKOVÁ","1/9","29","100%","0%","1",0,806
"PAVEL CHUDÁREK","1/9","41","0%","0%","1",0,807
"BLANKA GROŠOVÁ","1/9","36","100%","0%","1",0,808
"PETR HOŘOVSKÝ","1/9","37","0%","0%","1",0,809
"DAVID KRAMEŠ","1/9","43","0%","0%","1",0,810
"HANA ŠVAGROVÁ","1/9","41","100%","0%","0",0,811
