"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"MGR. MARIE DUFKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","42","100%","100%","1",0,801
"MGR. PAVLÍNA FESTOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","36","100%","100%","1",0,802
"HANA KŇOURKOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","48","100%","0%","1",0,803
"MILAN MENCL, NEZÁVISLÝ KANDIDÁT","1/7","58","0%","0%","1",0,804
"PETRA HADINCOVÁ, NEZÁVISLÝ KANDIDÁT","1/7","45","100%","0%","0",0,805
"PETR JALOVÝ, NEZÁVISLÝ KANDIDÁT","1/7","39","0%","0%","1",0,806
"MILOŠ NOSEK, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","0",0,807
"MILOŠ JENČOVSKÝ, NEZÁVISLÝ KANDIDÁT","1/7","38","0%","0%","0",0,808
"MILOŠ KŇOUREK, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","0",0,809
"JAROSLAV VONDROUŠ, NEZÁVISLÝ KANDIDÁT","1/7","31","0%","0%","1",0,810
"VLADIMÍR KNĚŽOUREK, NEZÁVISLÝ KANDIDÁT","1/7","47","0%","0%","0",0,811
"LADISLAV PÍSECKÝ, NEZÁVISLÝ KANDIDÁT","1/7","43","0%","0%","0",0,812
