"Strana","Počet kandidátů","Průměrný věk","Podíl žen","Akademický titul","Mandát obhajuje","Změna strany","StranaNr"
"JANA POKORNÁ","1/7","54","100%","0%","0",0,801
"VÁCLAV ŠALANDA","1/7","27","0%","0%","0",0,802
"ING. VLADIMÍR DREXLER","1/7","48","0%","100%","1",0,803
"ADÉLA BARTOŇOVÁ","1/7","28","100%","0%","1",0,804
"PAVEL BARTOŇ","1/7","26","0%","0%","1",0,805
"MILOŠ SVOBODA","1/7","60","0%","0%","1",0,806
"MIROSLAV DVOŘÁK","1/7","46","0%","0%","1",0,807
"ZUZANA DVOŘÁKOVÁ","1/7","35","100%","0%","1",0,808
"RADEK KOUDELKA","1/7","45","0%","0%","1",0,809
"KAREL JEŽEK","1/7","40","0%","0%","0",0,810
"LUBOR ŠTĚPÁN","1/7","31","0%","0%","0",0,811
"ŽANETA ŠTĚPÁNOVÁ","1/7","33","100%","0%","0",0,812
"MARIE MAŘÍKOVÁ","1/7","48","100%","0%","0",0,813
"ING. HELENA SVOBODOVÁ","1/7","56","100%","100%","0",0,814
